Location,date_time,lon360,latitude,depth_km,magnitude,distance_to_surface_km,distance_to_center_km
Kuril,2024-07-15T09:00:12.472Z,149.27,46.22,-181.47,4.10,-41.35,21.64
Kuril,2011-04-19T23:43:36.420Z,152.87,48.87,-182.00,4.40,-43.87,18.36
Kuril,2015-04-10T13:57:53.090Z,150.73,47.21,-182.07,4.10,-32.88,29.99
Kuril,2004-11-17T05:12:11.280Z,149.10,46.14,-182.50,4.50,-42.54,20.48
Kuril,2025-01-03T16:20:17.862Z,151.14,47.30,-182.63,4.00,-49.94,12.88
Kuril,2021-03-18T04:09:24.940Z,150.84,47.03,-182.64,4.50,-54.51,8.36
Kuril,2014-07-02T17:41:37.280Z,150.50,47.08,-182.79,4.00,-31.04,31.85
Kuril,2025-06-20T19:17:32.875Z,148.55,45.89,-183.08,4.10,-43.02,20.14
Kuril,2023-03-19T18:00:06.107Z,150.51,47.09,-183.73,4.50,-31.20,31.69
Kuril,2005-05-17T10:44:19.090Z,148.59,44.99,-184.20,3.70,-118.08,-54.73
Kuril,2024-03-08T07:40:13.737Z,150.36,46.81,-184.39,4.30,-47.11,15.81
Kuril,2015-10-29T23:46:22.250Z,149.76,46.42,-184.82,4.20,-48.54,14.42
Kuril,2006-03-29T08:41:45.830Z,153.06,48.66,-185.60,4.40,-69.59,-7.36
Kuril,2018-02-07T22:36:38.390Z,151.52,47.92,-185.90,4.30,-31.05,31.63
Kuril,2016-04-21T20:27:51.510Z,150.53,46.78,-187.87,4.30,-63.07,-0.17
Kuril,2024-04-25T10:22:47.016Z,150.27,46.74,-188.31,4.00,-51.22,11.71
Kuril,2017-11-02T10:07:13.660Z,149.57,45.90,-188.48,4.30,-85.18,-22.19
Kuril,2025-04-21T22:52:27.930Z,149.45,46.27,-188.60,4.30,-51.03,11.95
Kuril,2007-05-30T21:23:54.180Z,149.08,45.79,-190.80,3.90,-77.38,-14.34
Kuril,2023-07-11T09:27:59.319Z,149.78,46.43,-190.92,4.20,-54.37,8.59
Kuril,2024-06-13T07:40:37.510Z,153.44,49.49,-192.85,4.50,-52.73,9.25
Kuril,2019-02-04T01:38:07.880Z,149.52,46.61,-193.69,4.10,-30.74,32.23
Kuril,2008-08-25T04:15:56.950Z,150.41,46.92,-197.50,4.40,-53.73,9.17
Kuril,2025-06-06T10:39:24.197Z,151.09,47.45,-197.95,4.20,-51.01,11.81
Kuril,2024-12-30T00:46:30.652Z,151.11,47.53,-199.18,4.10,-47.69,15.11
Kuril,2007-02-25T01:32:58.150Z,149.29,46.13,-200.00,4.60,-67.81,-4.82
Kuril,2005-09-09T18:27:11.780Z,151.80,48.54,-200.00,3.80,-21.41,41.12
Kuril,2005-08-22T14:59:26.810Z,150.87,47.16,-200.00,4.30,-63.34,-0.48
Kuril,2011-03-08T15:18:29.480Z,151.22,48.36,-201.20,4.30,-4.06,58.62
Kuril,2005-11-01T09:39:27.400Z,150.54,46.77,-202.00,4.30,-77.87,-14.97
Kuril,2023-05-17T22:34:23.849Z,150.91,47.18,-202.29,4.30,-66.09,-3.24
Kuril,2007-04-28T00:45:29.590Z,151.76,48.07,-202.80,4.30,-50.46,12.16
Kuril,2006-10-02T01:48:51.030Z,152.20,47.39,-203.10,4.10,-119.14,-56.51
Kuril,2005-12-07T08:22:51.240Z,150.25,46.71,-204.40,3.90,-69.04,-6.12
Kuril,2018-07-29T18:31:11.980Z,149.96,47.01,-205.67,4.30,-26.99,35.94
Kuril,2015-10-14T18:03:14.630Z,150.36,46.83,-206.06,4.20,-66.99,-4.08
Kuril,2004-03-16T10:41:56.040Z,149.71,46.35,-206.70,3.80,-73.42,-10.45
Kuril,2024-12-08T10:25:00.081Z,152.31,48.87,-207.00,6.00,-36.16,26.20
Kuril,2010-04-09T19:04:12.940Z,150.57,47.33,-207.40,4.30,-38.48,24.40
Kuril,2017-11-30T04:24:28.390Z,153.46,49.33,-207.50,4.70,-77.56,-15.55
Kuril,2016-06-10T18:37:42.310Z,149.97,47.16,-208.42,4.30,-16.24,46.68
Kuril,2006-09-21T02:55:50.180Z,153.79,49.55,-212.00,3.70,-87.06,-25.17
Kuril,2019-10-08T19:44:32.197Z,151.70,48.95,-219.45,4.10,-10.80,51.68
Kuril,2004-04-24T17:33:55.910Z,152.08,47.96,-220.00,4.20,-90.82,-28.25
Kuril,2023-06-21T08:54:05.246Z,151.17,47.94,-237.35,4.50,-62.37,0.38
Kuril,2018-11-19T20:26:43.990Z,149.63,47.41,-239.15,4.30,-11.34,51.61
Kuril,2006-01-18T11:10:54.200Z,152.07,49.08,-239.60,4.70,-42.50,19.88
Kuril,2013-11-19T14:18:26.170Z,151.80,48.98,-240.23,4.60,-35.21,27.24
Kuril,2008-10-16T16:39:43.830Z,151.08,48.32,-244.10,3.90,-41.80,20.92
Kuril,2016-04-20T00:51:01.350Z,151.96,49.16,-245.45,4.30,-37.18,25.20
Kuril,2009-09-02T11:53:57.790Z,152.12,49.12,-246.40,4.40,-50.29,12.06
Kuril,2024-01-16T12:01:01.538Z,149.88,47.15,-246.60,4.50,-50.65,12.28
Kuril,2005-05-21T23:53:28.750Z,151.88,46.79,-250.70,3.90,-188.45,-125.68
Kuril,2003-12-13T05:46:56.070Z,151.03,48.57,-251.00,4.40,-31.48,31.21
Kuril,2015-04-30T23:38:01.320Z,152.04,49.10,-254.50,4.00,-55.04,7.33
Kuril,2004-11-18T06:09:27.580Z,149.29,47.45,-258.20,5.30,-16.53,46.43
Kuril,2012-05-05T11:00:56.350Z,149.58,47.20,-258.40,4.70,-45.19,17.76
Kuril,2013-10-23T13:12:42.830Z,151.58,48.67,-260.06,4.30,-62.62,-0.07
Kuril,2020-02-28T12:12:28.736Z,151.72,49.06,-261.97,4.30,-46.79,15.67
Kuril,2022-11-02T16:20:51.156Z,151.05,48.38,-263.57,4.30,-56.25,6.46
Kuril,2003-11-01T20:20:27.400Z,151.01,48.90,-267.30,4.10,-25.12,37.52
Kuril,2019-09-21T23:15:44.202Z,151.12,48.54,-267.79,4.50,-55.03,7.65
Kuril,2018-01-04T06:30:32.890Z,150.89,49.51,-271.14,4.00,20.41,82.97
Kuril,2025-02-09T08:36:07.536Z,150.89,48.60,-271.53,4.40,-41.57,21.14
Kuril,2017-07-13T15:42:58.090Z,151.26,49.25,-276.64,4.40,-24.88,37.65
Kuril,2017-11-02T19:56:30.410Z,151.70,49.03,-276.77,4.00,-62.73,-0.26
Kuril,2010-08-01T13:49:32.820Z,151.54,49.09,-281.30,4.00,-54.53,7.96
Kuril,2021-10-24T14:05:25.103Z,151.40,49.36,-284.55,4.00,-32.08,30.40
Kuril,2008-07-09T12:29:41.140Z,151.34,49.26,-285.50,5.20,-37.05,25.45
Kuril,2008-04-06T02:49:04.740Z,151.61,49.31,-289.60,3.50,-52.08,10.36
Kuril,2014-06-11T17:26:21.440Z,151.52,49.46,-292.31,4.10,-39.90,22.54
Kuril,2025-03-06T15:31:56.411Z,150.60,48.27,-292.69,4.70,-65.79,-2.98
Kuril,2018-01-02T12:16:06.820Z,151.44,49.50,-295.51,4.00,-35.77,26.67
Kuril,2018-09-03T18:54:27.520Z,151.10,49.15,-296.27,4.00,-42.23,20.35
Kuril,2021-12-15T06:14:22.138Z,151.09,49.40,-297.78,4.20,-25.55,36.98
Kuril,2023-12-13T14:16:47.044Z,150.40,48.62,-299.74,4.00,-39.56,23.25
Kuril,2006-06-23T03:27:26.810Z,151.15,49.10,-300.00,4.00,-52.04,10.54
Kuril,2018-10-15T16:45:08.770Z,151.35,49.31,-303.43,4.90,-52.23,10.26
Kuril,2025-08-13T18:20:30.991Z,151.46,49.23,-306.81,4.00,-67.15,-4.66
Kuril,2018-02-24T16:05:45.900Z,151.25,49.25,-307.14,4.40,-54.56,7.97
Kuril,2020-05-11T12:57:03.343Z,150.93,49.17,-313.29,4.50,-48.22,14.40
Kuril,2004-05-16T16:45:42.650Z,150.87,49.13,-315.80,4.00,-50.21,12.43
Kuril,2014-12-09T10:06:17.180Z,150.40,48.51,-318.15,4.80,-64.65,-1.83
Kuril,2014-09-25T11:50:00.830Z,150.85,49.02,-320.20,4.40,-61.29,1.37
Kuril,2008-07-14T07:17:42.960Z,150.02,48.23,-330.60,4.00,-70.31,-7.43
Kuril,2024-02-02T15:54:17.402Z,150.63,49.02,-334.93,4.20,-63.07,-0.36
Kuril,2017-09-28T21:26:28.380Z,150.60,49.38,-335.93,4.00,-36.74,25.92
Kuril,2025-01-15T12:06:45.566Z,150.45,48.75,-340.52,4.20,-75.61,-12.83
Kuril,2006-01-31T20:19:58.240Z,150.81,49.10,-348.70,3.90,-82.18,-19.53
Kuril,2022-09-14T10:36:10.811Z,149.57,48.32,-350.22,4.20,-59.45,3.46
Kuril,2017-08-29T10:40:57.050Z,150.05,48.73,-352.28,4.20,-62.35,0.50
Kuril,2017-01-09T04:02:01.550Z,148.64,47.85,-360.44,4.00,-65.46,-2.47
Kuril,2004-04-26T07:09:39.510Z,148.56,48.01,-363.10,4.40,-52.02,10.96
Kuril,2005-02-22T09:34:37.250Z,148.75,48.05,-367.00,4.30,-60.95,2.03
Kuril,2013-04-04T15:01:13.810Z,148.66,48.01,-367.90,4.50,-60.86,2.12
Kuril,2025-04-13T09:13:32.789Z,149.79,48.73,-369.00,5.90,-62.24,0.64
Kuril,2017-01-19T04:02:34.520Z,148.53,48.04,-369.91,4.30,-54.71,8.28
Kuril,2017-08-05T10:08:13.130Z,149.01,47.99,-372.04,4.00,-80.44,-17.48
Kuril,2024-10-12T19:45:11.759Z,150.64,49.37,-376.23,3.90,-79.88,-17.23
Kuril,2014-07-11T19:55:40.860Z,148.52,48.20,-380.79,4.20,-51.84,11.14
Kuril,2024-08-28T03:21:59.865Z,148.59,48.13,-385.72,3.90,-66.03,-3.05
Kuril,2017-11-24T07:31:14.970Z,149.80,49.05,-388.33,4.50,-59.86,3.00
Kuril,2015-11-11T18:18:54.660Z,149.05,48.43,-388.38,5.00,-64.58,-1.63
Kuril,2006-02-17T22:57:16.650Z,150.35,47.81,-389.80,3.90,-172.83,-109.96
Kuril,2020-11-30T21:56:23.903Z,148.49,48.31,-389.97,4.00,-50.09,12.89
Kuril,2010-07-08T03:14:01.700Z,148.87,48.31,-390.00,4.80,-67.69,-4.72
Kuril,2010-08-13T01:33:55.990Z,148.50,48.25,-391.20,5.40,-57.47,5.51
Kuril,2017-09-06T21:25:15.450Z,148.85,48.43,-391.54,4.10,-58.69,4.27
Kuril,2016-01-04T14:32:46.560Z,149.15,48.43,-394.62,4.10,-75.67,-12.73
Kuril,2024-07-23T14:45:31.878Z,148.95,48.33,-403.19,4.50,-82.92,-19.96
Kuril,2021-09-28T13:43:53.515Z,149.55,49.46,-419.31,4.20,-44.19,18.67
Kuril,2025-02-08T20:31:53.006Z,148.65,48.65,-421.80,4.20,-58.62,4.34
Kuril,2016-10-29T04:10:42.190Z,149.31,49.09,-427.15,4.00,-64.27,-1.36
Philippines,2016-03-22T20:14:27.980Z,123.58,8.60,-1.00,4.40,297.53,342.91
Philippines,2013-09-06T19:40:40.160Z,126.52,10.49,-2.38,4.60,12.03,69.20
Philippines,2010-12-17T22:00:52.390Z,127.41,11.37,-2.40,4.40,126.90,143.75
Philippines,2023-12-02T17:52:47.087Z,126.32,6.62,-2.72,4.60,169.76,230.21
Philippines,2019-02-19T13:28:46.720Z,124.99,6.88,-4.31,4.40,242.01,291.67
Philippines,2014-12-09T20:03:43.700Z,126.24,7.19,-4.32,4.30,182.88,242.67
Philippines,2021-04-23T10:39:48.017Z,125.97,8.33,-4.52,4.60,160.17,218.72
Philippines,2013-10-15T20:34:21.030Z,124.81,10.30,-4.88,4.20,220.03,276.28
Philippines,2021-12-31T13:58:24.334Z,126.03,9.03,-5.16,4.40,100.18,158.31
Philippines,2024-11-26T13:01:14.469Z,126.46,10.01,-5.27,4.50,24.12,81.68
Philippines,2018-01-02T18:30:58.440Z,125.23,9.27,-5.31,4.50,213.47,271.32
Philippines,2021-06-06T07:24:57.850Z,126.06,10.12,-5.53,4.30,51.63,108.98
Philippines,2019-04-26T20:30:02.331Z,127.03,9.49,-5.56,4.80,27.20,73.71
Philippines,2021-06-14T14:38:41.447Z,124.97,7.71,-5.86,5.70,222.62,275.34
Philippines,2019-12-15T15:34:39.666Z,125.33,6.52,-6.06,4.60,205.81,258.43
Philippines,2024-11-27T08:59:03.951Z,126.69,9.14,-6.19,5.00,21.95,80.11
Philippines,2012-02-04T19:29:15.000Z,125.72,11.94,-6.40,5.40,21.78,72.38
Philippines,2013-01-30T13:25:34.240Z,127.03,10.36,-6.70,4.50,45.67,80.23
Philippines,2013-10-15T08:36:20.900Z,124.26,9.83,-6.74,5.60,237.62,290.34
Philippines,2024-11-27T09:13:27.110Z,126.76,9.14,-6.81,4.20,16.97,75.14
Philippines,2017-07-10T01:41:48.220Z,124.78,10.99,-7.10,5.80,185.40,240.49
Philippines,2023-03-29T22:37:45.459Z,126.17,7.50,-7.40,4.30,174.23,233.75
Philippines,2020-07-23T19:55:15.669Z,126.53,7.27,-7.48,4.50,109.56,169.42
Philippines,2019-04-28T05:59:16.460Z,126.50,9.75,-7.58,4.80,24.85,82.61
Philippines,2023-12-08T22:03:55.833Z,126.66,9.07,-7.71,4.10,23.48,81.68
Philippines,2014-11-10T04:41:14.950Z,126.74,10.03,-8.00,5.20,9.74,66.38
Philippines,2009-01-29T22:43:45.110Z,124.96,10.97,-8.00,5.40,149.47,204.76
Philippines,2024-07-06T16:58:09.635Z,126.99,7.68,-8.12,4.30,26.14,85.57
Philippines,2024-04-14T12:37:24.032Z,126.45,7.48,-8.15,4.30,112.08,171.70
Philippines,2014-06-22T11:06:42.460Z,126.76,10.89,-8.17,4.60,39.82,73.72
Philippines,2017-09-23T20:47:06.760Z,124.74,7.56,-8.18,5.70,236.45,286.39
Philippines,2023-03-07T19:16:08.877Z,126.25,7.55,-8.21,4.40,149.59,209.08
Philippines,2017-04-11T21:21:00.860Z,124.81,7.68,-8.28,5.80,229.63,280.53
Philippines,2025-03-19T22:35:23.003Z,126.24,8.30,-8.40,4.50,103.67,162.31
Philippines,2014-06-02T00:26:54.710Z,126.63,9.33,-8.44,4.60,20.53,78.57
Philippines,2014-05-30T17:06:09.320Z,126.77,9.56,-8.45,4.50,10.64,68.57
Philippines,2023-10-19T18:58:51.126Z,126.35,7.46,-8.49,5.90,134.02,193.64
Philippines,2022-12-05T23:39:41.363Z,124.64,7.74,-8.56,4.60,238.72,287.96
Philippines,2023-10-28T18:52:37.478Z,126.36,7.36,-8.57,4.40,140.59,200.33
Philippines,2014-09-11T11:01:14.590Z,123.40,9.93,-8.65,4.10,282.98,328.20
Philippines,2009-07-16T06:28:39.800Z,125.75,6.77,-8.70,4.60,185.83,242.72
Philippines,2020-07-09T18:51:46.717Z,125.12,6.56,-8.87,4.50,217.11,266.88
Philippines,2025-03-12T15:09:44.490Z,127.38,8.31,-9.00,5.50,24.15,68.96
Philippines,2025-01-22T23:39:46.093Z,125.15,10.09,-9.00,5.70,202.82,259.79
Philippines,2023-12-02T20:52:15.877Z,126.78,8.45,-9.00,6.00,29.10,87.74
Philippines,2020-09-20T22:13:15.030Z,126.69,9.26,-9.00,5.60,17.39,75.48
Philippines,2017-07-06T08:03:57.550Z,124.63,11.13,-9.00,6.50,191.87,246.08
Philippines,2012-02-06T10:10:19.850Z,123.10,9.89,-9.00,6.00,298.24,338.07
Philippines,2024-08-31T08:10:30.090Z,124.63,7.78,-9.03,4.50,238.60,287.76
Philippines,2015-09-03T14:15:34.520Z,126.83,9.32,-9.04,4.30,8.87,66.95
Philippines,2023-03-08T10:47:33.218Z,126.09,7.46,-9.12,4.50,178.62,238.09
Philippines,2023-05-29T17:08:16.394Z,125.20,9.81,-9.16,4.60,203.91,261.29
Philippines,2025-03-29T10:46:38.012Z,126.78,9.26,-9.17,4.60,11.94,70.04
Philippines,2014-05-31T19:54:15.700Z,126.48,9.31,-9.28,5.40,32.71,90.75
Philippines,2024-10-11T23:08:15.619Z,127.08,8.21,-9.33,4.40,11.06,69.95
Philippines,2022-10-04T18:16:11.614Z,125.56,10.57,-9.33,4.60,82.30,138.88
Philippines,2021-05-12T03:02:33.022Z,126.55,6.69,-9.51,4.60,123.29,183.73
Philippines,2024-04-10T16:20:17.869Z,125.84,11.87,-9.55,5.20,13.62,64.97
Philippines,2013-10-15T17:32:33.680Z,124.19,10.07,-9.57,4.70,235.42,287.75
Philippines,2024-01-13T11:07:55.696Z,124.79,11.90,-9.58,4.40,90.33,138.43
Philippines,2023-03-05T19:30:53.539Z,126.13,7.50,-9.60,4.40,177.96,237.47
Philippines,2023-12-30T10:45:18.788Z,124.80,11.78,-9.61,4.50,94.83,143.86
Philippines,2019-12-15T15:02:02.800Z,125.08,6.71,-9.63,4.50,227.63,276.82
Philippines,2023-08-21T22:02:34.908Z,126.89,7.83,-9.64,4.30,31.61,90.87
Philippines,2019-11-18T13:56:03.221Z,124.77,7.42,-9.67,4.50,237.61,287.46
Philippines,2014-01-14T19:09:35.650Z,126.24,7.01,-9.69,4.60,169.21,229.22
Philippines,2024-10-14T23:42:51.698Z,127.11,8.75,-9.72,4.50,9.30,64.82
Philippines,2023-12-03T21:02:37.002Z,127.28,6.49,-9.77,4.50,12.32,72.50
Philippines,2025-08-02T07:31:40.738Z,126.79,9.17,-9.87,4.70,11.89,70.05
Philippines,2025-02-15T08:55:30.205Z,125.76,11.45,-9.90,4.30,28.45,82.47
Philippines,2023-05-16T21:59:21.861Z,125.12,10.38,-9.90,4.50,181.02,237.61
Philippines,2022-12-09T05:06:41.754Z,123.98,6.48,-9.93,4.50,309.50,346.51
Philippines,2013-10-15T19:30:33.990Z,124.20,10.00,-9.94,4.50,235.26,287.57
Philippines,2023-10-30T11:13:50.688Z,124.60,11.25,-9.95,4.60,171.86,225.08
Philippines,2024-01-05T00:45:34.465Z,124.32,8.72,-9.97,4.30,243.19,295.24
Philippines,2014-05-30T20:45:45.380Z,126.93,9.47,-9.99,4.60,16.39,67.88
Philippines,2013-10-25T04:21:20.120Z,124.34,9.98,-9.99,4.50,229.38,282.98
Philippines,2022-07-08T14:33:47.510Z,125.93,9.82,-10.00,4.20,72.00,129.60
Philippines,2023-01-02T03:27:29.148Z,126.02,9.39,-10.00,4.40,77.36,135.30
Philippines,2013-11-26T06:15:57.160Z,124.03,9.57,-10.01,4.70,242.68,292.94
Philippines,2022-12-19T21:44:25.055Z,124.69,7.70,-10.02,4.90,234.76,284.38
Philippines,2023-04-17T22:35:39.548Z,126.59,7.90,-10.06,4.40,65.76,124.90
Philippines,2023-06-02T11:40:16.464Z,126.29,8.34,-10.08,4.10,93.01,151.63
Philippines,2022-12-18T05:52:24.806Z,127.61,6.47,-10.09,4.30,40.37,79.98
Philippines,2023-03-21T05:21:14.659Z,126.19,7.49,-10.11,4.40,164.67,224.20
Philippines,2016-07-26T14:29:08.200Z,125.52,9.73,-10.11,5.20,129.67,187.23
Philippines,2024-05-03T14:01:04.451Z,125.12,10.78,-10.13,4.40,137.83,193.78
Philippines,2023-03-08T00:47:07.243Z,125.77,8.64,-10.18,4.40,178.36,236.64
Philippines,2023-03-08T00:52:36.938Z,126.09,7.40,-10.19,4.20,175.28,234.83
Philippines,2024-07-19T06:19:31.120Z,123.74,6.85,-10.19,4.90,329.74,367.21
Philippines,2024-05-03T10:16:23.573Z,125.33,10.86,-10.21,5.70,95.16,151.06
Philippines,2014-05-31T18:17:14.010Z,126.39,9.33,-10.22,4.60,39.54,97.56
Philippines,2014-05-30T18:10:18.390Z,126.49,9.31,-10.22,4.70,31.00,89.04
Philippines,2013-10-16T07:17:32.620Z,123.91,9.72,-10.32,4.40,254.16,303.36
Philippines,2013-10-18T17:31:54.390Z,124.50,9.96,-10.35,4.40,223.56,278.21
Philippines,2024-10-05T07:46:48.656Z,126.46,9.97,-10.42,4.30,19.95,77.55
Philippines,2019-12-15T08:51:08.737Z,125.12,6.53,-10.42,4.70,217.74,267.64
Philippines,2022-07-30T09:00:40.748Z,125.17,11.39,-10.49,4.20,81.88,135.29
Philippines,2019-12-15T07:33:55.192Z,125.26,6.61,-10.51,4.70,207.30,258.57
Philippines,2017-03-05T00:08:18.010Z,125.50,9.83,-10.51,5.70,130.12,187.57
Philippines,2014-01-12T02:20:58.030Z,126.34,8.94,-10.53,4.80,58.00,116.23
Philippines,2023-06-03T08:39:51.082Z,124.75,6.42,-10.53,4.60,242.52,288.13
Philippines,2019-07-15T04:26:30.599Z,125.28,6.58,-10.54,4.60,206.02,257.54
Philippines,2020-02-27T01:03:20.696Z,124.97,6.87,-10.57,4.60,238.84,287.76
Philippines,2019-11-24T13:06:25.655Z,126.42,9.78,-10.68,4.60,26.72,84.45
Philippines,2024-06-08T13:07:19.775Z,123.75,6.67,-10.70,4.80,335.24,372.07
Philippines,2022-12-05T23:55:00.263Z,124.74,7.74,-10.72,4.80,230.99,281.13
Philippines,2022-08-12T22:49:49.286Z,124.38,10.86,-10.76,4.60,214.27,268.40
Philippines,2013-06-07T07:38:25.430Z,126.76,10.67,-10.80,4.80,29.34,66.48
Philippines,2024-02-14T18:41:57.283Z,126.12,9.05,-10.80,4.50,80.60,138.73
Philippines,2022-05-26T02:33:09.605Z,126.53,8.95,-10.85,4.60,35.56,93.81
Philippines,2019-02-23T00:54:34.320Z,127.39,6.89,-10.95,4.50,18.47,71.69
Philippines,2023-04-24T00:28:17.178Z,122.94,8.29,-10.98,4.50,348.63,386.59
Philippines,2013-06-01T23:58:55.750Z,124.82,7.26,-11.00,4.30,236.82,286.53
Philippines,2012-02-06T03:49:12.520Z,123.21,10.00,-11.00,6.70,285.17,326.28
Philippines,2019-12-15T06:32:25.092Z,125.26,6.63,-11.01,5.00,207.48,258.60
Philippines,2022-10-16T13:13:32.655Z,127.07,6.52,-11.01,4.30,26.98,87.58
Philippines,2014-05-31T19:05:36.030Z,126.56,9.38,-11.03,5.10,23.12,81.14
Philippines,2022-09-15T16:51:35.650Z,126.01,8.50,-11.05,4.40,135.80,194.23
Philippines,2022-11-08T20:40:48.074Z,124.95,6.66,-11.10,4.60,236.13,283.53
Philippines,2025-03-01T06:36:40.192Z,126.74,7.86,-11.16,4.40,45.96,105.16
Philippines,2013-10-15T20:45:25.450Z,123.25,9.62,-11.17,4.40,299.32,341.75
Philippines,2008-09-30T19:35:00.530Z,124.69,6.39,-11.20,4.40,246.12,291.03
Philippines,2019-12-16T16:31:58.360Z,125.31,6.61,-11.31,4.40,203.69,255.50
Philippines,2015-10-03T17:57:20.110Z,126.81,9.14,-11.32,4.40,9.76,67.94
Philippines,2022-05-04T20:16:06.027Z,127.05,6.59,-11.34,5.10,28.41,88.96
Philippines,2021-02-28T22:51:23.190Z,125.00,6.65,-11.37,4.50,228.60,276.25
Philippines,2008-03-13T11:03:14.090Z,125.23,6.74,-11.40,4.70,211.61,262.36
Philippines,2025-03-08T09:13:26.721Z,124.72,7.37,-11.47,4.30,240.25,289.28
Philippines,2021-07-06T14:38:16.369Z,125.16,6.97,-11.49,4.50,223.88,275.27
Philippines,2024-07-14T10:01:00.924Z,126.14,8.46,-11.55,4.60,111.10,169.60
Philippines,2023-04-10T01:29:46.416Z,126.61,6.49,-11.63,4.30,105.26,165.87
Philippines,2013-10-15T19:47:49.280Z,123.76,9.69,-11.75,4.50,262.66,310.25
Philippines,2017-03-27T08:20:38.330Z,122.50,9.53,-11.86,4.60,350.03,384.14
Philippines,2017-02-23T01:50:15.900Z,125.59,7.07,-11.86,4.70,191.00,247.03
Philippines,2013-10-18T17:09:01.270Z,123.65,9.73,-11.86,4.50,268.84,315.29
Philippines,2019-10-16T12:09:31.035Z,125.01,6.75,-11.97,5.30,228.87,277.33
Philippines,2023-12-05T13:36:36.285Z,126.79,9.16,-12.00,5.80,9.88,68.04
Philippines,2014-12-21T00:25:20.500Z,125.94,11.45,-12.00,5.40,14.50,68.75
Philippines,2014-05-30T17:41:25.680Z,126.56,9.34,-12.00,5.30,22.67,80.70
Philippines,2012-09-03T06:49:49.730Z,123.88,6.61,-12.00,5.80,324.94,362.18
Philippines,2012-02-04T13:09:23.170Z,125.75,11.87,-12.00,5.60,15.84,67.00
Philippines,2019-10-31T12:42:21.877Z,125.20,6.82,-12.08,4.30,215.58,266.44
Philippines,2023-02-05T09:59:20.529Z,126.07,7.75,-12.11,4.60,172.25,231.44
Philippines,2024-04-19T18:40:01.086Z,127.17,8.42,-12.20,4.40,4.37,62.06
Philippines,2022-06-08T11:28:20.593Z,123.77,12.04,-12.39,4.20,144.55,188.25
Philippines,2014-01-24T21:18:28.840Z,125.82,11.92,-12.56,4.50,10.69,61.65
Philippines,2013-10-15T09:18:19.720Z,124.05,9.80,-12.62,4.70,243.01,293.64
Philippines,2014-08-26T19:11:38.780Z,124.75,7.27,-12.63,4.70,239.64,288.54
Philippines,2023-12-08T06:52:43.260Z,127.22,8.75,-12.69,5.00,18.89,64.23
Philippines,2023-12-02T20:15:37.688Z,127.17,8.37,-12.77,4.40,4.65,61.96
Philippines,2019-10-22T18:45:53.595Z,124.99,6.73,-12.86,4.50,229.94,278.02
Philippines,2013-10-22T18:42:02.070Z,124.16,10.01,-12.86,5.10,234.31,286.21
Philippines,2020-09-24T02:25:58.463Z,126.67,9.38,-12.90,5.20,13.04,71.07
Philippines,2024-03-02T09:06:55.720Z,124.72,7.34,-12.92,4.30,239.69,288.52
Philippines,2019-10-29T21:22:07.939Z,125.11,6.78,-12.92,5.00,220.86,270.55
Philippines,2020-09-14T02:18:34.245Z,126.54,9.23,-12.94,4.50,25.31,83.40
Philippines,2023-12-03T14:35:56.830Z,126.82,8.73,-13.00,6.00,14.77,73.21
Philippines,2023-11-02T06:50:25.384Z,125.88,11.41,-13.00,5.70,18.43,72.83
Philippines,2024-03-06T21:39:28.512Z,127.10,7.90,-13.01,5.00,9.33,68.53
Philippines,2019-12-21T21:26:52.117Z,125.28,6.53,-13.03,4.90,203.25,254.74
Philippines,2019-12-15T14:36:40.581Z,125.23,6.63,-13.12,4.70,207.79,258.36
Philippines,2023-12-04T19:33:04.131Z,126.80,8.86,-13.22,4.40,13.24,71.59
Philippines,2019-10-29T17:47:50.951Z,124.92,6.85,-13.27,4.80,240.11,288.26
Philippines,2023-09-06T07:51:57.948Z,125.51,7.02,-13.27,4.90,193.73,248.81
Philippines,2019-10-27T16:05:50.718Z,124.89,6.84,-13.29,4.30,241.97,289.80
Philippines,2012-09-12T14:23:05.980Z,126.74,10.38,-13.40,4.90,15.21,60.53
Philippines,2014-05-30T18:15:52.990Z,126.61,9.42,-13.42,4.90,16.26,74.26
Philippines,2017-11-05T16:53:37.030Z,123.44,7.70,-13.43,4.50,333.98,373.47
Philippines,2012-09-03T13:21:04.470Z,124.88,7.75,-13.50,4.10,220.21,271.75
Philippines,2024-05-27T11:40:12.841Z,124.71,7.45,-13.58,4.40,236.57,285.37
Philippines,2023-03-10T06:32:25.910Z,126.15,7.52,-13.64,4.30,171.89,231.39
Philippines,2024-05-31T20:21:16.838Z,126.99,7.77,-13.67,4.40,18.96,78.29
Philippines,2019-12-15T07:18:12.263Z,125.28,6.72,-13.69,5.00,206.57,257.78
Philippines,2017-11-30T18:57:57.690Z,124.98,7.75,-13.70,4.70,214.60,267.17
Philippines,2019-10-30T00:37:01.795Z,125.18,6.82,-13.78,4.80,215.01,265.60
Philippines,2013-10-15T10:49:53.180Z,123.75,9.87,-13.80,4.60,257.87,305.61
Philippines,2017-09-24T02:39:26.380Z,124.73,7.38,-13.87,4.40,237.38,286.40
Philippines,2010-12-18T05:06:21.690Z,126.16,10.41,-14.00,5.60,22.37,79.47
Philippines,2010-10-22T21:20:13.990Z,125.67,9.27,-14.00,4.50,123.93,181.88
